# initialSizing_plot.csv
# Das Initial Sizing Diagramm
# Landung; ; Steigen; ; Start; ; Speed; ; Result; ;
286.69; 0; 51.971; 0.14742; 51.971; 0.059079; 124.73; 0.34261; 259.85; 0.17763; 
286.69; 0.35526; 415.77; 0.14742; 57.168; 0.061228; 129.93; 0.32958; 
 ; ; ; ;62.365; 0.063408; 135.12; 0.31757; 
 ; ; ; ;67.562; 0.065619; 140.32; 0.30649; 
 ; ; ; ;72.759; 0.067862; 145.52; 0.29621; 
 ; ; ; ;77.956; 0.070137; 150.71; 0.28667; 
 ; ; ; ;83.153; 0.072445; 155.91; 0.27779; 
 ; ; ; ;88.35; 0.074788; 161.11; 0.26951; 
 ; ; ; ;93.547; 0.077165; 166.31; 0.26176; 
 ; ; ; ;98.744; 0.079578; 171.5; 0.2545; 
 ; ; ; ;103.94; 0.082027; 176.7; 0.24769; 
 ; ; ; ;109.14; 0.084514; 181.9; 0.24129; 
 ; ; ; ;114.34; 0.087038; 187.09; 0.23526; 
 ; ; ; ;119.53; 0.089601; 192.29; 0.22958; 
 ; ; ; ;124.73; 0.092204; 197.49; 0.22422; 
 ; ; ; ;129.93; 0.094848; 202.69; 0.21914; 
 ; ; ; ;135.12; 0.097533; 207.88; 0.21434; 
 ; ; ; ;140.32; 0.10026; 213.08; 0.20979; 
 ; ; ; ;145.52; 0.10303; 218.28; 0.20547; 
 ; ; ; ;150.71; 0.10585; 223.47; 0.20137; 
 ; ; ; ;155.91; 0.10871; 228.67; 0.19747; 
 ; ; ; ;161.11; 0.11162; 233.87; 0.19376; 
 ; ; ; ;166.31; 0.11458; 239.06; 0.19022; 
 ; ; ; ;171.5; 0.11758; 244.26; 0.18685; 
 ; ; ; ;176.7; 0.12064; 249.46; 0.18364; 
 ; ; ; ;181.9; 0.12375; 254.66; 0.18057; 
 ; ; ; ;187.09; 0.12691; 259.85; 0.17763; 
 ; ; ; ;192.29; 0.13013; 265.05; 0.17482; 
 ; ; ; ;197.49; 0.1334; 270.25; 0.17214; 
 ; ; ; ;202.69; 0.13673; 275.44; 0.16957; 
 ; ; ; ;207.88; 0.14012; 280.64; 0.16711; 
 ; ; ; ;213.08; 0.14357; 285.84; 0.16474; 
 ; ; ; ;218.28; 0.14709; 291.04; 0.16248; 
 ; ; ; ;223.47; 0.15066; 296.23; 0.1603; 
 ; ; ; ;228.67; 0.1543; 301.43; 0.15822; 
 ; ; ; ;233.87; 0.15801; 306.63; 0.15621; 
 ; ; ; ;239.06; 0.16179; 311.82; 0.15429; 
 ; ; ; ;244.26; 0.16564; 317.02; 0.15243; 
 ; ; ; ;249.46; 0.16957; 322.22; 0.15065; 
 ; ; ; ;254.66; 0.17356; 327.41; 0.14894; 
 ; ; ; ;259.85; 0.17764; 332.61; 0.14729; 
 ; ; ; ;265.05; 0.1818; 337.81; 0.1457; 
 ; ; ; ;270.25; 0.18604; 343.01; 0.14416; 
 ; ; ; ;275.44; 0.19036; 348.2; 0.14269; 
 ; ; ; ;280.64; 0.19477; 353.4; 0.14127; 
 ; ; ; ;285.84; 0.19927; 358.6; 0.1399; 
 ; ; ; ;291.04; 0.20387; 363.79; 0.13857; 
 ; ; ; ;296.23; 0.20856; 368.99; 0.1373; 
 ; ; ; ;301.43; 0.21335; 374.19; 0.13607; 
 ; ; ; ;306.63; 0.21824; 379.39; 0.13488; 
 ; ; ; ;311.82; 0.22324; 384.58; 0.13373; 
 ; ; ; ;317.02; 0.22834; 389.78; 0.13262; 
 ; ; ; ;322.22; 0.23356; 394.98; 0.13155; 
 ; ; ; ;327.41; 0.23889; 400.17; 0.13052; 
 ; ; ; ;332.61; 0.24435; 405.37; 0.12952; 
 ; ; ; ;337.81; 0.24993; 410.57; 0.12856; 
 ; ; ; ;343.01; 0.25563; 415.77; 0.12762; 
 ; ; ; ;348.2; 0.26147;  ; ;
 ; ; ; ;353.4; 0.26745;  ; ;
 ; ; ; ;358.6; 0.27357;  ; ;
 ; ; ; ;363.79; 0.27984;  ; ;
 ; ; ; ;368.99; 0.28626;  ; ;
 ; ; ; ;374.19; 0.29284;  ; ;
 ; ; ; ;379.39; 0.29958;  ; ;
 ; ; ; ;384.58; 0.30649;  ; ;
 ; ; ; ;389.78; 0.31359;  ; ;
 ; ; ; ;394.98; 0.32086;  ; ;
 ; ; ; ;400.17; 0.32833;  ; ;
 ; ; ; ;405.37; 0.336;  ; ;
 ; ; ; ;410.57; 0.34387;  ; ;
 ; ; ; ;415.77; 0.35197;  ; ;
